x,y,vx,vy,I,L,R,J,LJ,RJ
16,1,1,2,0,0,0,0,14.518661,50.940628
16,1,2,0,-21.229212,-1.2298316,-33.179028,-1.8539314,-13.309528,-50.05959
16,1,2,1,-1.0852907,0.048545774,4.5291734,0,5.8719063,7.0101194
16,1,2,2,0,44.705585,41.782932,80.20526,5.678799,135.90274
16,2,0,0,0,-21.271742,0,-43.017838,0,0
16,2,0,1,0,0,0,0,0,0
16,2,0,2,107.96235,30.7542,34.21687,194.82991,493.9768,123.542595
16,2,1,0,0,0,0,0,0,0
16,2,1,1,0,0,0,0,0,0
16,2,1,2,0,0,0,0,0,0
16,2,2,0,-37.620533,-22.07016,-54.358604,-123.83728,-83.973526,-57.632874
16,2,2,1,0,0,0,0,0,0
16,2,2,2,140.18127,0,98.431725,0,0,237.20917
16,3,0,0,-12.741944,-37.628883,-7.2933946,-16.543674,-53.740173,-30.289267
16,3,0,1,0,0,0,0,0,0
16,3,0,2,0,0,21.463005,29.27625,197.69508,74.99579
16,3,1,0,0,0,0,0,0,-8.698164
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,0,4.7570376,0,0,11.513184
16,3,2,0,-27.513704,-13.014107,0,-24.695791,-114.71788,-35.406147
16,3,2,1,0,0,0,0,-0.43354255,-0.33983392
16,3,2,2,29.454983,0,63.53594,0,13.914571,118.08304
16,4,0,0,0,0,0,0,0,0
16,4,0,1,0,0,0,0,0,0
16,4,0,2,0,0,0,0,4.5802765,0
16,4,1,0,0,0,0,0,0,0
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0,0,0,0,0,0
16,4,2,0,-14.873838,-20.362494,-32.364372,-22.001923,-34.52272,-33.566998
16,4,2,1,-1.2683922,0,0,-0.3272963,0,-1.879808
16,4,2,2,0.032247588,0,23.8946,27.105156,0,84.879944
16,5,0,0,0,0,0,0,0,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,0,0
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,0,0,-9.095411,0,-11.756631,-13.44854
16,5,2,1,0,0,0,0,0,-1.1124488
16,5,2,2,0,0,0,12.767206,0,29.748821
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,0,0,0,0,0,0
16,7,0,1,0,0,0,0,0,0
16,7,0,2,0,0,0,0,0,0
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,0,0,0,0,0,0
16,7,2,1,0,0,0,0,0,0
16,7,2,2,0,0,0,0,0,0
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,0
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0
16,12,0,0,0,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,0
16,12,2,1,0,0,0,0,0,0
16,12,2,2,0,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,10.339439,-0.9299706,-6.8816104,2.4688482,-1.8985265,-8.381538
17,0,0,1,62.79424,36.51287,1.7261252,-0.53580517,42.346527,60.350388
17,0,0,2,39.428753,117.28858,30.813171,81.27633,320.5825,126.15321
17,0,1,0,41.803295,-1.9116571,-18.836075,-4.849486,12.986832,-1.1489208
17,0,1,1,135.13295,45.024323,-0.020671774,67.37127,170.9067,19.487972
17,0,1,2,130.36356,69.185234,7.2356563,242.0187,380.48578,14.766175
17,0,2,0,-11.275207,0,-18.651873,-10.350924,7.87044,-18.144238
17,0,2,1,-1.0619849,0,0.007658899,0,0,0
17,0,2,2,0,0,15.994403,5.5840874,13.269852,96.665344
17,1,0,0,-74.64566,-35.233437,-30.502834,-61.791706,10.3917675,-83.22641
17,1,0,1,0,0,0.51988167,0,61.16281,83.33493
17,1,0,2,245.01045,96.36078,0,100.64613,601.83246,169.99423
17,1,1,0,0,0,-17.721867,-21.488005,-57.805637,-17.580359
17,1,1,1,0,0,0,0,20.767197,0
17,1,1,2,0,0,0,308.00034,394.46692,11.253741
17,1,2,0,-63.430374,-39.640358,-81.93191,-60.910484,-48.818848,-80.31672
17,1,2,1,-0.14293191,0,0.18035483,0,28.209019,-1.025228
17,1,2,2,0,0,42.085995,48.090958,157.74939,155.14685
17,2,0,0,-71.873665,-40.581047,-75.83133,-61.918266,-87.51155,-68.714035
17,2,0,1,0,0,0,0,0,0
17,2,0,2,33.64361,0,97.57272,0,149.53317,88.016106
17,2,1,0,0,0,-10.037731,0,-9.739283,-26.539747
17,2,1,1,0,0,0,0,0,0
17,2,1,2,59.43706,0,0,235.08951,84.98739,19.027231
17,2,2,0,0,-27.523792,-69.275604,0,-95.97771,-54.894897
17,2,2,1,0,0,0,0,0,0
17,2,2,2,135.07448,0,52.656414,51.136887,0,148.18721
17,3,0,0,0,-4.30561,0,0,-37.396915,-10.407566
17,3,0,1,0,5.9571104,0,0,-1.154711,0
17,3,0,2,0,22.324064,0,0,87.5577,0
17,3,1,0,-38.280396,-12.041839,-16.463375,-44.5293,-18.014183,-3.40722
17,3,1,1,-0.67417604,0,0,-1.2309344,0,-0.6182132
17,3,1,2,47.50241,43.169315,0,140.05644,0,0.16111298
17,3,2,0,-47.958923,-47.593758,-49.04124,-56.98737,-50.781548,-39.738823
17,3,2,1,0,0,0,0,5.2071066,2.166263
17,3,2,2,119.61782,0,46.000626,0,18.44104,95.46435
17,4,0,0,0,0,0,0,-2.3824959,0
17,4,0,1,0,0,0,0,0,0
17,4,0,2,0,0,0,0,0,0
17,4,1,0,0,0,0,0,0,0
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,0,0,0,0,0
17,4,2,0,-24.614605,0,-24.048172,-27.167501,-56.375362,-35.258503
17,4,2,1,0,0,0,0,0,-0.719517
17,4,2,2,0,0,0,0,4.8766947,45.2154
17,5,0,0,0,0,0,0,0,0
17,5,0,1,0,0,0,0,0,0
17,5,0,2,0,0,0,0,0,0
17,5,1,0,0,0,0,0,0,0
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,0,0,0
17,5,2,0,0,0,0,-2.033633,0,-22.156998
17,5,2,1,-0.6657071,0,0,0,0,-0.6084573
17,5,2,2,7.022649,0,0,0,0,22.54161
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,0,0,0,0,0,0
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0,0,0,0,0,0
17,7,1,0,0,0,0,0,0,0
17,7,1,1,0,0,0,0,0,0
17,7,1,2,0,0,0,0,0,0
17,7,2,0,0,0,0,0,0,0
17,7,2,1,0,0,0,0,0,0
17,7,2,2,0,0,0,0,0,0
17,8,0,0,0,0,0,0,0,0
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,0,0
17,8,1,0,0,0,0,0,0,0
17,8,1,1,0,0,0,0,0,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,0,0
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0
17,9,0,0,0,0,0,0,0,0
17,9,0,1,0,0,0,0,0,0
17,9,0,2,0,0,0,0,0,0
17,9,1,0,0,0,0,0,0,0
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0,0
17,9,2,0,0,0,0,0,0,0
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,0,0,0,0,0
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,0
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,4.142653,87.127,12.296251,-6.808038,11.553603,19.519629
18,0,0,1,8.291959,153.05458,-0.4533424,36.391922,142.35342,87.958855
18,0,0,2,47.792187,0,0,31.045214,296.06204,110.02801
18,0,1,0,0,0,0,0,-2.8531024,0
18,0,1,1,0,0,0,0,0,0
18,0,1,2,0,0,0,0,0,28.817303
18,0,2,0,-20.456959,-22.871204,-110.07884,-23.005096,-36.34679,-56.90589
18,0,2,1,-1.0654428,0,20.91835,2.2607315,0,27.54475
18,0,2,2,0,0,0,11.364908,0,88.62451
18,1,0,0,-33.18437,-108.44847,-37.032703,-33.666817,-103.4234,-42.766518
18,1,0,1,0,0,0,0,0,0
18,1,0,2,62.181053,0,19.952253,0,272.87885,0
18,1,1,0,0,0,0,0,0,0
18,1,1,1,0,0,0,0,0,0
18,1,1,2,0,0,0,0,0,0
18,1,2,0,-17.364702,-45.61969,-86.62213,-17.518417,-102.7958,-76.7466
18,1,2,1,0,0,-0.36865017,0,0,0
18,1,2,2,0,17.62606,0.35621512,0,0,167.84862
18,2,0,0,-45.670063,-108.32949,-68.48918,-84.55999,-110.162445,-43.80915
18,2,0,1,0,0,0,0,0,0
18,2,0,2,0,41.10663,0,0,29.070343,30.778313
18,2,1,0,0,0,0,0,0,0
18,2,1,1,0,0,0,0,0,0
18,2,1,2,0,0,0,0,0,0
18,2,2,0,0,-65.177704,0,-38.73259,-69.578766,-41.19379
18,2,2,1,0,0,0,0,0,0
18,2,2,2,0,0,-0.545521,59.027275,0,108.63478
18,3,0,0,0,-92.08492,0,0,-54.112778,0
18,3,0,1,0,0,0,0,3.5437038,-0.2747851
18,3,0,2,0,120.73387,0,0,45.253304,0
18,3,1,0,0,0,0,0,-10.43061,0
18,3,1,1,0,0,0,0,-0.26167524,0
18,3,1,2,0,0,0,0,0,0
18,3,2,0,-32.81992,-39.681465,-137.254,-81.432556,-23.590189,-48.65453
18,3,2,1,0,0,-14.315732,0,4.9672976,-6.9419546
18,3,2,2,32.673157,0,15.5606785,17.30402,5.740239,39.5169
18,4,0,0,0,0,0,0,23.92254,0
18,4,0,1,0,0,0,0,0,0
18,4,0,2,0,0,0,0,0,0
18,4,1,0,0,0,0,0,0,0
18,4,1,1,0,0,0,0,0,0
18,4,1,2,0,0,0,0,0,0
18,4,2,0,-18.377514,0,0,-29.758583,-19.054976,-36.93486
18,4,2,1,0,0,0,0,0,-16.155224
18,4,2,2,-12.681641,0,9.351798,0,24.448412,-25.24876
18,5,0,0,0,0,0,0,0,-5.434877
18,5,0,1,0,0,0,0,0,-0.55914044
18,5,0,2,0,0,0,0,0,0
18,5,1,0,0,0,0,0,0,-3.372474
18,5,1,1,0,0,0,0,0,0
18,5,1,2,0,0,0,0,0,0
18,5,2,0,-5.8953815,0,0,-13.554787,-17.212797,-36.335407
18,5,2,1,0,0,0,0,0,-0.698342
18,5,2,2,0,0,0,0,11.526813,18.379007
18,6,0,0,0,0,0,0,0,0
18,6,0,1,0,0,0,0,0,0
18,6,0,2,0,0,0,0,0,0
18,6,1,0,0,0,0,0,0,0
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0,0,0,0,0,0
18,6,2,0,0,0,0,0,0,0
18,6,2,1,0,0,0,0,0,0
18,6,2,2,0,0,0,0,0,0
18,7,0,0,0,0,0,0,0,0
18,7,0,1,0,0,0,0,0,0
18,7,0,2,0,0,0,0,0,0
18,7,1,0,0,0,0,0,0,0
18,7,1,1,0,0,0,0,0,0
18,7,1,2,0,0,0,0,0,0
18,7,2,0,0,0,0,0,0,0
18,7,2,1,0,0,0,0,0,0
18,7,2,2,0,0,0,0,0,0
18,8,0,0,0,0,0,0,0,0
