x,y,vx,vy,I,L,R,J,LJ,RJ
15,2,0,0,-42.47177,-57.906643,-10.033725,-65.669075,-48.614365,-47.87651
15,2,0,1,0,0,0,0,57.621986,0
15,2,0,2,189.34167,199.13718,82.42706,253.46317,531.68677,102.82888
15,2,1,0,-47.24257,-61.86879,-30.68076,-50.47457,-74.71337,-39.132618
15,2,1,1,-1.7552646,-0.98831713,0,-8.105976,-0.27537537,0
15,2,1,2,253.48297,80.5775,6.8271623,283.07477,440.20996,170.27148
15,2,2,0,-6.999111,-4.8832397,-65.41485,-7.851581,-7.537566,-62.96387
15,2,2,1,0,-1.0463867,-1.003853,0,0,0
15,2,2,2,0,0,16.03033,142.8541,40.663765,143.93195
15,3,0,0,-63.70111,-47.49825,-15.230257,-72.01289,-66.05804,-9.135742
15,3,0,1,0,-0.59624183,0,-0.028592253,-10.5649185,0
15,3,0,2,347.4952,268.01038,271.92834,240.0584,435.2363,204.4194
15,3,1,0,-32.932796,0,-4.4108524,-21.446835,-6.495059,-15.515879
15,3,1,1,-0.624176,0,-0.624176,-1.1859345,0,-0.624176
15,3,1,2,142.75546,0,12.088109,231.56761,29.109634,48.940445
15,3,2,0,-95.41061,-52.07047,-104.3568,-64.65706,-93.88284,-61.03067
15,3,2,1,0,-1.3667263,0,0,0,-0.799128
15,3,2,2,42.342182,2.0272558,34.548637,160.74915,31.524937,163.89142
15,4,0,0,-3.2089782,-3.7099223,-2.111022,-9.977608,-1.3194479,-6.5225554
15,4,0,1,-0.624176,-0.624176,0,0,-0.118783765,0
15,4,0,2,6.834207,4.4640207,19.918146,11.396996,76.313515,0
15,4,1,0,0,0,0,-11.725374,0,-15.118929
15,4,1,1,0,0,0,-0.624176,0,0
15,4,1,2,0,0,0,28.768337,0,0
15,4,2,0,-52.23889,-54.721077,-56.486473,-52.0692,-72.013954,-37.29117
15,4,2,1,0,-15.4028015,0,0,0,-10.470892
15,4,2,2,0,83.68693,0,0,52.97913,186.99863
15,5,0,0,0,0,0,0,0,0
15,5,0,1,0,0,0,0,0,0
15,5,0,2,0,0,0,0,18.50386,10.652188
15,5,1,0,0,0,0,0,0,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,0,12.369328
15,5,2,0,-8.522486,-6.4527893,-17.156805,-18.670975,-21.089655,-34.975243
15,5,2,1,0,0,0,0,0,0
15,5,2,2,0,0,0,5.9456286,8.632976,53.77853
15,6,0,0,0,0,0,0,0,0
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0,0,0,0,0
15,6,1,0,0,0,0,0,0,0
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,0,0,0
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,-7.236418,0,0,0,0,0
15,7,0,1,-0.52319336,0,0,0,0,4.2767944
15,7,0,2,0,0,0,0,0,5.785446
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
15,7,2,0,0,-4.3445616,-32.236355,-3.094233,-11.895124,-3.6859114
15,7,2,1,0,-0.5940878,-1.4649415,10.4983425,5.041295,7.022361
15,7,2,2,0,0,9.715226,22.177582,5.455362,15.969388
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,0,-0.6277942
15,8,2,1,0,0,0,0,0,-2.2470899
15,8,2,2,0,0,0,0,0,-0.46133423
15,9,0,0,0,-22.385113,0,0,-15.386969,0
15,9,0,1,0,0,0,0,4.2767944,0
15,9,0,2,0,0,0,0,15.087694,0
15,9,1,0,0,0,0,-22.6468,0,0
15,9,1,1,0,0,0,4.2767944,0,0
15,9,1,2,0,0,0,24.63003,0,0
15,9,2,0,0,0,0,0,0,0
15,9,2,1,0,0,0,0,0,0
15,9,2,2,0,0,0,0,0,14.739175
15,10,0,0,0,-3.7633667,0,0,0,0
15,10,0,1,0,0,0,0,0,0
15,10,0,2,0,0,0,0,0,0
15,10,1,0,0,-6.5503244,0,-27.437458,-24.510029,-31.410448
15,10,1,1,0,0,0,0,0,-1.0602429
15,10,1,2,10.838928,0,0,68.91919,0,37.162254
15,10,2,0,0,0,0,0,0,0
15,10,2,1,0,0,0,0,0,0
15,10,2,2,0,0,0,0,0,51.556297
15,11,0,0,0,0,0,0,0,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0,0,0,0,0
15,11,1,0,0,0,0,0,0,0
15,11,1,1,0,0,0,0,0,0
15,11,1,2,52.759323,0,0,0,0,0
15,11,2,0,0,0,0,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,0,0,0,0
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,-1.1710205,0,0,0,0,-5.842508
15,12,1,1,-0.4734497,0,0,0,0,0
15,12,1,2,36.557438,0,0,0,0,0
15,12,2,0,0,0,0,0,0,-28.405804
15,12,2,1,0,0,0,0,0,0
15,12,2,2,0,0,0,0,0,0
15,13,0,0,0,0,0,-14.472911,0,0
15,13,0,1,0,0,0,-0.046076823,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,24.427664,40.540382,-71.607124,-26.113688,39.62706,254.03592
16,1,0,1,65.564095,48.602215,-7.41137,9.429619,243.68588,67.266304
16,1,0,2,230.19722,171.72693,47.057903,253.72021,664.2357,466.8949
16,1,1,0,0,-9.127472,-0.8374554,0,0,-10.935785
16,1,1,1,1.7205212,9.533654,0,6.9079056,0,0
16,1,1,2,0,0,0,54.902424,95.016205,113.59608
16,1,2,0,-67.68164,-40.72026,-54.329376,-53.22783,-58.88561,-70.748055
16,1,2,1,-10.2894535,-5.298257,5.0976806,17.58737,136.00136,-9.431794
16,1,2,2,0,0,31.713451,43.21468,232.27641,199.75471
16,2,0,0,-74.618774,-131.95592,-103.0926,-92.13881,-105.27098,-91.822815
16,2,0,1,0,0,0,0,-14.718371,0
16,2,0,2,521.06793,537.79175,106.56954,478.83032,644.59216,482.2526
16,2,1,0,-5.645207,0,0,0,0,0
16,2,1,1,0,0,0,0,0,0
16,2,1,2,0,0,0,58.31726,241.35356,0
16,2,2,0,-101.22647,-107.21002,-115.1584,-81.33185,-126.91584,-184.3898
16,2,2,1,0,0,-1.8298851,-5.857546,0,-5.2574587
16,2,2,2,0,0,1.2329857,29.764069,288.15485,201.51433
16,3,0,0,-47.32967,-48.332203,-70.466835,-42.63101,-55.105545,-78.51679
16,3,0,1,0,-6.317399,0,0,-6.7635646,0
16,3,0,2,339.02765,280.80734,184.88376,166.71103,468.79773,341.48608
16,3,1,0,-8.923228,0,0,-8.815864,0,-16.51182
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,0,0,58.341652,0,0
16,3,2,0,-152.71422,-117.075836,-182.08101,-161.22318,-177.82802,-121.51304
16,3,2,1,-20.381245,0,0,0,0,-4.5694284
16,3,2,2,26.348692,0,0,121.03198,48.472565,87.95865
16,4,0,0,-14.885384,-0.0899476,-7.491323,-9.787559,-9.246044,-43.353394
16,4,0,1,0,0.73532456,0,0,0,0
16,4,0,2,0,20.964684,0,0,86.15858,0
16,4,1,0,0,0,0,-11.616574,-14.837465,0
16,4,1,1,0,0,0,-0.5973256,0,0
16,4,1,2,0,0,0,29.016235,0,0
16,4,2,0,-58.1354,-54.32151,-87.64884,-69.3069,-58.822464,-65.86354
16,4,2,1,0,-3.110291,0,0,0,-7.955308
16,4,2,2,53.60213,41.103027,0,98.89525,39.987286,98.844894
16,5,0,0,0,0,0,0,0,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,0,0
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,-34.7404,-17.025908,-7.60737,-22.521864,-15.024032,-32.316696
16,5,2,1,0,-4.507534,0,-1.6871713,-1.7576071,0
16,5,2,2,0,54.17538,0,18.047546,17.990545,24.663551
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,-9.629498,0,0,0,-0.84788114,0.811687
16,7,0,1,0,0,0,0,0,0
16,7,0,2,0,0,0,0,0,12.611205
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,-7.352124,0,-31.203703,-2.3095932,-0.031807374,-4.53086
16,7,2,1,0,0,0,2.3139837,1.8684682,0.2645173
16,7,2,2,0,0,0,13.860022,17.728733,16.185308
16,8,0,0,0,0,0,0,0.7669064,0
16,8,0,1,0,0,0,0,0.6530086,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,-2.0304763,-3.2938378,-7.637602
16,8,2,1,0,0,0,-1.7070515,0,-7.9752254
16,8,2,2,0,0,0,0,0,-1.1351135
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,-15.844685
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,2.7207663
16,12,0,0,0,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,39.572533,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,-8.284989
16,12,2,1,0,0,0,0,0,0
16,12,2,2,0,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,41.05677,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,394.6902,219.49306,-1.1399033,201.03589,170.01093,12.295496
17,0,0,1,84.07316,226.93245,27.40508,275.01184,232.14874,55.369957
17,0,0,2,0,208.39082,66.12138,456.22638,913.57355,158.59674
17,0,1,0,382.68988,117.18061,-12.143342,404.42502,389.6561,84.976395
17,0,1,1,425.59888,111.300415,36.99022,583.45807,220.66467,130.5032
17,0,1,2,200.48604,176.25883,0,875.75354,884.63947,248.71973
17,0,2,0,-20.84242,-39.224777,-43.504585,-36.235653,0,-1.822712
17,0,2,1,0,8.175174,-9.625656,0,2.1998956,-1.7162954
17,0,2,2,0,0,0,0,0,227.81404
17,1,0,0,-28.610882,-65.15329,-29.543999,-38.00184,7.3405504,-56.594707
17,1,0,1,0.21344554,65.89135,0,0,227.7211,0
17,1,0,2,814.52155,695.08124,326.3372,759.5407,936.9379,683.5361
17,1,1,0,-42.121075,-16.715727,-16.24652,-26.576889,154.8569,-30.901043
17,1,1,1,-1.9986261,0,0,-1.7223339,72.315186,6.8305755
17,1,1,2,365.2619,374.39236,151.12657,917.5095,645.1233,346.90286
17,1,2,0,-153.12326,-132.13268,-194.17891,-130.19037,-127.740234,-228.08759
17,1,2,1,-2.196073,26.11103,-8.83322,-3.925132,11.449813,39.066307
17,1,2,2,139.88544,88.02529,76.28511,139.56467,161.46338,174.90137
17,2,0,0,-61.32702,-132.34166,-25.695688,-77.23076,-87.392365,-27.128065
17,2,0,1,0,1.3434582,0,-0.7315714,0.6004471,0
17,2,0,2,85.50256,388.2211,0,220.70494,810.3791,102.117
17,2,1,0,-15.98338,-14.435954,-65.95365,-44.849834,-37.80921,-31.501274
17,2,1,1,0,0,0,-0.77105105,0,0
17,2,1,2,221.24753,404.25665,193.2903,602.4643,153.93219,136.44928
17,2,2,0,-211.24573,-163.60258,-213.16269,-220.92618,-211.20511,-155.40976
17,2,2,1,0,0,0,0,0,0
17,2,2,2,0,69.985466,82.79857,14.97824,101.75119,280.40912
17,3,0,0,-5.3634605,-91.06564,-14.774114,-30.85135,-48.66982,-25.831165
17,3,0,1,0,6.7073417,3.3494298,0,-5.514505,0
17,3,0,2,0,295.75357,0,213.98062,260.6534,147.36462
17,3,1,0,0,-45.66443,0,-31.030703,-12.393015,-65.75907
17,3,1,1,0,0,0,-3.670395,0,0
17,3,1,2,67.39961,21.862799,56.08068,244.42746,0,103.21605
17,3,2,0,-250.48904,-173.56145,-192.65164,-194.05614,-193.86108,-187.07454
17,3,2,1,-3.1071088,0,0,0,0,-16.6249
17,3,2,2,-0.14221501,5.8621492,78.3595,0,5.6470675,94.374855
17,4,0,0,-5.1644454,-10.476165,-37.66296,-32.51187,-0.43979177,-44.535206
17,4,0,1,0,0,0,0,3.5011952,0
17,4,0,2,0,27.125637,0,0,0,0
17,4,1,0,0,0,0,-5.8843074,-7.2157526,-6.8959894
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,0,0,0,0,0
17,4,2,0,-57.061092,-82.95713,-40.63123,-106.566826,-110.27356,-94.01868
