x,y,vx,vy,I,L,R,J,LJ,RJ
14,7,2,0,3.9656765,-2.2561462,-0.42211547,6.7103977,-0.6296854,-1.5223927
14,7,2,1,0,0,-1.1390656,0,0,-0.58485305
14,7,2,2,0,-6.481517,-0.15248431,-0.0073200897,-0.25445348,-0.12513286
14,8,0,0,-0.2501178,0,-0.5431086,-0.5359143,-1.8182194,-1.6148839
14,8,0,1,0,0,0,0,-0.20826173,-0.008074951
14,8,0,2,0,0,0,0,0.05765833,0.30864397
14,8,1,0,-2.1724377,0,0,-1.2046735,-0.60589355,-4.607625
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0.12102317,0,0,0.9435032,0.11454016,0.23708396
14,8,2,0,-1.6701685,0,-1.5864527,-2.9426618,-2.3910527,-2.4095588
14,8,2,1,0,0,0,0,0,-0.26307252
14,8,2,2,0,0,0,0.3115603,-0.03520385,0.1095134
14,9,0,0,-1.9523714,-0.51839083,7.5128713,-2.9027588,-1.769245,-2.6849706
14,9,0,1,0,0,2.9042413,0,0,0
14,9,0,2,1.04155,0,0,0.13530374,-10.662078,0
14,9,1,0,0,0,-2.834869,-2.6775594,0,0
14,9,1,1,0,0,2.430511,-0.8330469,0,0
14,9,1,2,0.22325754,0,0,-0.73173296,0,0
14,9,2,0,-0.2470874,2.6855907,6.510664,-1.5441191,-1.4758022,-0.780752
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0.09395614,-0.07731199,0,0.41391924,0,0.24722385
14,10,0,0,-1.1442996,-0.04889351,-0.43846923,0,-1.1955982,-2.2493794
14,10,0,1,0,0,0,0,-0.20826173,0
14,10,0,2,0,0,0,0,1.8453486,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,-0.057840735,-0.2100496,-0.09846558,-0.38502404
14,10,2,0,0,0,0,0,0,-2.0687943
14,10,2,1,0,0,0,0,0,-0.4051153
14,10,2,2,0,0,-0.28899795,-0.06710069,-0.26439703,-0.61893845
14,11,0,0,0,0,0,0,-0.6817939,0
14,11,0,1,0,0,0,0,-0.20826173,0
14,11,0,2,0,0.35445973,0,0,4.5478067,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,0,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,-1.7228408
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,-0.371698,-0.5108948
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0.019282227
14,13,0,0,0,0,0,0,0,-0.8283819
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,-0.16242066
14,13,2,2,0,0,0,0,0,-0.09265747
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,-3.5358891,-3.9695537,-1.3769244,-1.6866215,-3.3850663,-2.8057063
15,0,0,1,-1.7348053,-1.069882,-0.12305756,-0.14552484,-0.6187022,0.17291868
15,0,0,2,1.4271573,0,1.4949317,4.78368,1.6047919,1.6267276
15,0,1,0,-1.4917858,-1.823219,-3.2909327,-1.4108088,-0.34809852,-3.3574018
15,0,1,1,-0.60718584,-0.18453428,-0.5802055,-0.15268387,-0.015031517,1.0642891
15,0,1,2,1.9882607,4.531202,0.8212731,7.402749,2.7646012,4.150819
15,0,2,0,-1.9678651,-3.0467148,-1.0715473,-2.3027601,-0.045015812,-1.5836267
15,0,2,1,0,-0.57356983,0,0.11155623,-0.17605959,-0.54933083
15,0,2,2,1.2951779,0,0.076201275,0,1.9076996,3.221626
15,1,0,0,-4.0130877,-5.005802,-4.8089314,-2.1053977,-3.3425941,-4.3084025
15,1,0,1,-0.06519044,0.49378872,-0.22281742,1.2811457,2.0723295,1.0281024
15,1,0,2,1.5200557,2.4577448,0.04852524,4.164802,3.4873562,4.8711004
15,1,1,0,-7.4348755,-7.628252,-6.021085,-6.7205935,-5.877849,-5.547752
15,1,1,1,-0.5585477,0,0,1.8858898,-0.45310837,0
15,1,1,2,5.886781,2.483056,0,10.582187,6.9622273,3.8079505
15,1,2,0,-7.0125813,-7.126251,-7.6323633,-6.6744804,-8.254839,-7.9986587
15,1,2,1,-1.810479,-1.6587738,-4.2084217,-1.1074333,-2.523981,-5.659903
15,1,2,2,5.1676335,2.5019674,0.3173827,0.9669435,6.686961,4.134208
15,2,0,0,-3.4587016,-3.0911822,-5.3199825,-2.707384,-5.8113637,-3.4280734
15,2,0,1,-0.14245026,0.8730855,-0.4967094,4.125061,3.8937104,0
15,2,0,2,13.224454,13.1875,2.9666243,14.718163,12.145415,7.266965
15,2,1,0,-6.8041177,-9.806249,-7.145526,-7.039172,-8.484266,-6.513756
15,2,1,1,0,1.1968718,-0.34733158,-0.9639232,-0.68946904,0
15,2,1,2,12.0893345,7.269629,-0.09265747,18.750685,17.037617,5.201872
15,2,2,0,-5.546506,-4.8544097,-6.787145,-12.014158,-6.248275,-9.355359
15,2,2,1,0,-0.6651288,-1.7740493,0,0,-0.59872687
15,2,2,2,3.4346437,-0.09226222,0.77955526,2.9973528,5.5866427,2.9168344
15,3,0,0,-6.3703985,-5.98922,-4.9121356,-1.2702377,-4.9188766,-5.271537
15,3,0,1,0,-0.14561288,0,-0.39801455,-1.0554808,-1.1684963
15,3,0,2,6.6255274,6.5837145,7.257682,2.6933427,6.5164423,6.638746
15,3,1,0,-1.0391703,-3.030848,-2.982866,-6.0438476,-2.7635508,-7.3130565
15,3,1,1,0,0,0,-0.88433313,0,-2.5025926
15,3,1,2,2.6946497,6.544345,2.425622,10.960508,2.6201723,0.96002734
15,3,2,0,-10.544094,-9.878716,-10.460058,-9.052364,-11.283972,-12.653539
15,3,2,1,0,-0.48859692,-0.1841229,0,-4.7687874,-0.9862788
15,3,2,2,3.5500407,4.229319,3.3507776,4.769314,3.3217142,4.5884657
15,4,0,0,-1.2682537,-4.3510723,-1.8807591,-3.5919669,-5.4037666,-2.6079094
15,4,0,1,-0.5315342,-0.1,0,-0.21872528,-0.43319747,-0.36490113
15,4,0,2,1.14801,0,0,0.84445983,2.4163873,2.714797
15,4,1,0,-1.0395279,-1.2334087,-0.8788614,-3.3074377,-1.7210401,-1.4634693
15,4,1,1,0,0,0,-1.0291395,0,-0.12753601
15,4,1,2,1.5556633,0,0,3.463488,0.64852726,0
15,4,2,0,-3.346175,-5.437477,-3.8101897,-5.227002,-3.2650537,-5.7040095
15,4,2,1,0,-1.1503246,0,0,0,-1.2441314
15,4,2,2,3.916391,3.4253254,3.6151938,0,2.832754,4.2977095
15,5,0,0,-0.6195097,-0.15985754,-0.71869874,0,-3.4191382,-0.49171114
15,5,0,1,0,0,0,0,0,-0.15231934
15,5,0,2,0,0.28889236,0,0,0,2.456823
15,5,1,0,0,0,0,-1.9575075,-2.1605632,-0.36159974
15,5,1,1,0,0,0,-0.15231934,0,0
15,5,1,2,0,0.32076663,0,1.5869895,0,0
15,5,2,0,-2.2024844,-5.181974,-2.6922238,-1.5026678,-1.7649987,-2.920575
15,5,2,1,0,-0.31302053,0,0,-1.341987,-0.26265955
15,5,2,2,-0.2459324,-2.26058,-0.50155425,0,-1.5128224,-0.19556993
15,6,0,0,0,0,0,0,0,0
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0,0,0,0,0
15,6,1,0,0,0,0,0,0,0
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,0,0,0
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,-0.25161102,-0.27253816,-1.0932474,-0.5387514,-0.91991174,-0.069934204
15,7,0,1,0,0,-0.21569581,0,0,0.040952012
15,7,0,2,0,0,0,0,-0.010126555,0.3743211
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
15,7,2,0,-0.62534535,-0.500366,-0.7838354,-0.55819666,-2.6464105,-0.9002795
15,7,2,1,0,-0.29351065,-0.31683898,0,0.388631,-0.22728556
15,7,2,2,-0.16381928,0,-0.17916788,0,0.8966156,0.2509888
15,8,0,0,0,0,0,0,-0.68666315,-0.38560003
15,8,0,1,0,0,0,0,-0.5058021,-0.20120911
15,8,0,2,0,0,0,0,0,-0.14331971
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,-0.3094332,-0.33005056
15,8,2,1,0,0,0,0,-0.61034214,-0.73438597
15,8,2,2,0,0,0,0,0,-0.5166827
15,9,0,0,1.0978677,0.01170969,-1.3445997,-0.35475707,9.499418,0
15,9,0,1,0,-0.58453566,0,0,-0.8218739,-0.14597334
15,9,0,2,0,0,0,0,0.5957901,-2.3973067
15,9,1,0,-1.1727512,-0.86666954,-2.5838614,-2.197648,-1.8048948,-1.3027585
15,9,1,1,0,0,0,0.105215505,-0.15477623,-0.17927474
15,9,1,2,0.045536797,0,0,1.1164451,-0.16195801,1.1022182
15,9,2,0,-0.21046448,-0.23290773,-1.4522167,5.605257,-1.0984741,-1.1041809
15,9,2,1,0,0,-1.7213907,-1.5223738,-0.49438232,-0.20826173
15,9,2,2,0,0,0,-1.3470695,1.7210484,0.26481807
15,10,0,0,-1.8612216,-3.2411904,-1.8537784,-2.174806,-2.557355,-2.0294757
15,10,0,1,0,0,0,0,-0.21454406,0
15,10,0,2,0,0,0,0,3.798243,0
15,10,1,0,-3.2617025,-3.063645,-3.4918208,-3.715747,-3.3284485,-4.0697455
15,10,1,1,-0.6007256,0,-0.3849701,-1.6509727,0,-0.37610084
15,10,1,2,0.13555525,-0.13091815,3.244438,2.3587222,0.4616578,2.9077678
15,10,2,0,-0.27104494,-0.42764163,-0.8710443,-1.440062,-0.22918884,-1.1831095
15,10,2,1,0,0,0,-0.37610084,-0.20826173,-0.48600104
15,10,2,2,-0.41745183,-0.79625905,0.63273096,-0.33571303,0.36317348,0.58571327
15,11,0,0,0,0,0,0,-0.5159485,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0.05444005,0,0,0,0
15,11,1,0,0,0,-2.4033778,-2.4451942,-1.5834144,-1.1205729
15,11,1,1,0,0,-0.7412069,0,0,0
15,11,1,2,0.18544824,0.15726776,-0.450598,-0.0475703,0,0.524032
15,11,2,0,0,0,-0.23965333,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,-0.114993066,0,0,0.12238364
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0.39749357
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,0
15,12,2,0,0,0,0,0,-3.1353347,0
15,12,2,1,0,0,0,0,0,0
15,12,2,2,0,0,-0.11650448,0,-0.060214873,-0.19747141
15,13,0,0,0,0,0,0,-0.69778055,-0.74885535
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0.3858683
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,-1.706501
15,13,2,1,0,0,0,0,0,-0.23272546
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-0.87708604,-1.9146985,-4.4526114,-4.768062,3.8748639,-0.2818439
16,1,0,1,0.4145391,1.2905356,0.097200215,2.6776218,7.3257065,2.1623902
16,1,0,2,14.850324,7.379916,3.081519,13.425121,16.29984,15.630972
16,1,1,0,0,-0.31115052,-0.34981513,0,0,-0.15121298
16,1,1,1,0,-0.008940816,-0.1174735,0,0,1.1502599
16,1,1,2,0,0.9229935,0,0,13.5547285,0.6409897
16,1,2,0,-7.646674,-10.334566,-11.742166,-10.417224,-12.450291,-9.853582
16,1,2,1,-3.5140016,-2.0589635,-0.44897586,-1.8130721,3.0675569,1.51177
16,1,2,2,6.8571386,4.1755195,1.4310274,6.306198,8.057293,6.9074564
16,2,0,0,-5.505294,-4.568867,-3.7345555,-6.1145782,-4.1604114,-8.429906
16,2,0,1,0,0,0,0,-0.978636,0
16,2,0,2,17.649635,19.11819,14.986183,20.11871,15.910177,12.944478
16,2,1,0,0,-2.9663136,-3.2360604,0,0,0
16,2,1,1,0,0,0,0,0,0
16,2,1,2,0,0,0,0,0,6.082051
16,2,2,0,-11.339985,-9.533643,-10.244548,-14.651777,-12.905059,-12.361012
16,2,2,1,-0.72473013,0,0,0,0,-0.57812005
16,2,2,2,6.71519,1.8331802,3.2298117,6.474474,7.6273413,8.63029
16,3,0,0,-4.6402454,-5.400269,-5.1795163,-4.552336,-3.3354685,-5.622106
16,3,0,1,0,0,0,0,-0.915609,-0.35536605
16,3,0,2,5.750361,9.991785,1.6997832,5.1836243,11.001223,12.22071
16,3,1,0,0,0,-3.055305,0,0,-6.274651
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,0,0,0,0,1.3244195
16,3,2,0,-14.000133,-13.802477,-14.1025715,-15.38225,-13.940389,-14.786245
16,3,2,1,0,-2.88533,-0.2691895,0,0,-3.6303859
16,3,2,2,2.0339928,1.7307768,2.3096552,3.236273,1.2237772,1.0471889
16,4,0,0,-2.7389758,-3.3989022,-1.2660636,-0.30662224,-2.675527,-3.7898536
16,4,0,1,0,0,0,0,0,-1.5562139
16,4,0,2,-0.20754194,-0.1,0,0,-0.4274591,0
16,4,1,0,0,0,0,0,0,-3.1787102
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0,0,0,0,0.5508936,0
16,4,2,0,-5.5615077,-3.9479828,-9.3512,-8.873556,-4.9583135,-10.630909
16,4,2,1,0,0,-0.21385722,0,-0.39966032,-2.1838036
16,4,2,2,-0.42922008,1.6205347,-1.0655254,1.5593,0.656942,3.776152
16,5,0,0,0,0,-0.38440832,0,-1.7672119,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,0,0
16,5,1,0,0,0,-1.0588263,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,-3.2455478,-5.213256,-8.616175,-3.1694841,-4.367499,-3.0985787
