x,y,vx,vy,I,L,R,J,LJ,RJ
17,7,2,0,0.18148291,-1.0446826,1.6163791,-1.0259506,-0.60300505,-1.2986809
17,7,2,1,2.1329033,-0.008704215,0.7691693,0,0.06403961,0.56570214
17,7,2,2,1.6431949,1.2635901,1.0537474,1.1213887,1.0979607,5.7142644
17,8,0,0,-1.3132457,-1.3151515,-1.2432597,-1.6488342,-1.3506567,-1.3625855
17,8,0,1,0,-0.12521645,0,-0.06615643,-0.111080356,-0.05379781
17,8,0,2,0.9272642,0,1.5081232,2.2966495,9.979751,2.9144366
17,8,1,0,-1.3299258,-1.4448357,-1.6869584,-1.4329689,-1.4817523,-1.5112607
17,8,1,1,0,0.19477867,0,0.40393716,-0.20915385,0
17,8,1,2,1.384996,0.4270451,0.9698814,2.1316576,8.55384,1.8044375
17,8,2,0,-0.8603617,-0.831691,-0.8326758,-0.9496244,-0.74859345,-0.9486492
17,8,2,1,0,0,0,0,0,-0.1095435
17,8,2,2,0,0,-0.57566774,0.32077295,0.6267659,3.827312
17,9,0,0,-0.42468557,-0.43623063,-0.31238908,-0.48297673,-0.66952723,-0.0879724
17,9,0,1,1.3113203,0,2.0362434,0.6960428,4.9767137,1.1006517
17,9,0,2,2.3177195,0,0.21198592,2.6405492,10.465543,0.9032323
17,9,1,0,-0.6628707,-0.5260104,-0.839983,-0.61713976,-0.45802826,-0.5918622
17,9,1,1,0.52043664,0,0.9931855,-0.0025077374,6.239565,0.9918133
17,9,1,2,2.9233181,0.8303188,0.1582147,-0.011464239,9.527245,1.2480285
17,9,2,0,-0.314854,-0.38014683,-0.52218676,-0.42473805,-0.32320982,-0.336821
17,9,2,1,0.94484526,0.00048439504,1.0206908,-0.018268337,0.03740288,3.9241369
17,9,2,2,0,0.25119147,0.13193594,0.29506278,1.115696,-0.44234914
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0.094344996,-0.22794557,0,0,3.8805041
17,11,0,1,0,0,0,0,0,1.2436886
17,11,0,2,0,0,0,0,0,0.81617135
17,11,1,0,0,0,-0.007831794,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,2.0749295,0,3.3940823,0.1605262,-0.058564927
17,11,2,1,0,0.5962318,0,1.5523033,0,0
17,11,2,2,0.5357842,0,0,1.4340899,0,0
17,12,0,0,0,0,0,-0.04741383,0,-0.061481208
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0.36462826,0,0,0,0.3069926,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0.67038184,0
17,12,2,0,0,0,0,0,0.057256628,-0.3147178
17,12,2,1,0,0,0,0,0,0.009041122
17,12,2,2,0,0,0,0.3805978,0.67375183,0.4656803
17,13,0,0,0,0,-0.11259224,0,-0.10235293,-0.4475688
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0.34502596
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0.3523639
17,13,2,0,0,0,0,-0.11328603,-0.21991932,-0.04987208
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0.23021951,0,-0.033460177,1.3433901
17,14,0,0,0,0,-0.059138585,0,0,-0.17687236
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,-0.07924583,-0.07175833
17,14,2,1,0,0,0,0,0,0.0047186613
17,14,2,2,0,0,0,0,0,0.38922215
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0.29550552
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0.28654522
17,15,2,0,0,0,0,0,0,-0.017505784
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0.5421406
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0.20023267
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0.9366478
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,39.866615
17,19,2,1,0,0,0,0,0,10.185893
17,19,2,2,0,0,0,0,0,10.52689
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0.779124
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0.31020257
17,20,2,0,0,0,0,0,0,-0.22647738
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0.38341552
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.5893858,-0.9113567,-0.8585924,-0.6226517,-1.2798411,-0.12882346
18,0,0,1,0.15822819,0.08541516,0.17438903,0.08350172,-0.31782466,0.088236995
18,0,0,2,0.56967723,1.074081,1.8410778,1.3537583,1.6103797,4.5421834
18,0,1,0,-0.51617444,-0.34105253,-0.5392896,-0.35666823,-0.5230241,-0.58627963
18,0,1,1,0,0,-0.099830166,-0.2913146,-0.099542916,-0.11552414
18,0,1,2,0.18236239,1.684837,0.36656994,0.45031875,0.81029344,0.26680702
18,0,2,0,-0.70956457,-0.6669504,-0.5971478,-0.74645466,-0.68220913,-0.7800331
18,0,2,1,-0.065266676,0.26979658,0.089917764,-0.06773251,-0.044908866,-0.26064086
18,0,2,2,0.32187232,0.6728008,0.5850785,0.43347937,1.1111618,2.7614393
18,1,0,0,-2.0275438,-1.8828138,-1.8350103,-1.8912191,-2.3024354,-1.9122626
18,1,0,1,-0.0426069,0,0.48995078,0.29212004,0.29423445,1.6549195
18,1,0,2,0.85987514,0.6417011,2.1412585,2.5585437,1.6283672,6.3700147
18,1,1,0,-1.0250231,-1.1095114,-0.981857,-1.0832374,-1.0163397,-1.149706
18,1,1,1,0,-0.052233633,0,0,-0.04469641,-0.23365074
18,1,1,2,0.32934678,0,0.76263887,0.41352472,0.29244694,3.0905817
18,1,2,0,-1.9784933,-1.872353,-2.6916173,-1.8326967,-1.8438205,-1.9558696
18,1,2,1,0.120392665,-0.8651856,0,-0.14125834,-0.3052389,0.3718158
18,1,2,2,0.6968151,0.86805916,1.7832222,0.54282856,0.7522915,4.5747924
18,2,0,0,-1.568347,-1.523541,-1.4374388,-1.4721315,-1.4552568,-1.0788364
18,2,0,1,-0.37405014,0.3444996,0.016763277,-0.3475122,-0.13013193,-0.77863467
18,2,0,2,0.27254683,0.37841564,1.6198205,1.1693363,0.41071066,2.9067104
18,2,1,0,-0.67529815,-0.83920026,-1.0118018,-1.1042066,-0.94700396,-0.83825743
18,2,1,1,0.1330153,-0.15851751,-0.13443705,-0.08031179,-0.25622392,-0.07678842
18,2,1,2,0.8673965,-0.068769425,-0.030386781,0,0,0.12892018
18,2,2,0,-2.4697366,-2.6900964,-2.533804,-2.562358,-2.782008,-2.593362
18,2,2,1,-0.4081655,-0.83454776,-0.05011095,-0.48863655,-0.43702322,-2.2383976
18,2,2,2,-0.43999112,0.05367264,-0.33538753,-0.16124305,-0.016049206,1.1742898
18,3,0,0,1.0324179,4.0445523,1.6667773,3.5702968,2.0483973,4.9179683
18,3,0,1,0.74137676,3.0066924,1.4157538,2.3543012,1.3058541,4.5735345
18,3,0,2,1.7244699,3.509615,1.2338791,2.8755252,1.4834298,7.1159725
18,3,1,0,0,0.4356964,0.0835797,0.019943113,0,0.58710736
18,3,1,1,0.13248305,0.36239427,0,0,0,0.050248493
18,3,1,2,0.23546648,0.39281678,0.7377256,0,0,0.35912123
18,3,2,0,2.7441645,0.45673114,0.47864172,1.1715546,0.8423346,0.68682003
18,3,2,1,0.7400245,1.0448085,0.99637187,0.5233328,0.6583146,2.3865938
18,3,2,2,0,0.9766207,0.24456239,1.5024762,1.7621702,4.3101754
18,4,0,0,-0.72890496,0.23217049,-0.55510825,-0.14283244,-0.66658086,-0.27867195
18,4,0,1,0.2793472,0.33196113,0.19225226,-0.1777409,-0.085069686,0.84363914
18,4,0,2,1.0699596,1.5151986,0.31374264,1.1714891,0.7005793,2.5297904
18,4,1,0,-0.46209642,-0.6573045,-0.61937475,-0.4785316,-0.42683592,-0.8151448
18,4,1,1,-0.035146963,-0.058692988,-0.06641258,-0.11250554,-0.09787717,0.0038719084
18,4,1,2,0,0.45162517,0.5073804,0.16147491,0.40956226,0.963273
18,4,2,0,-2.2048857,-2.0514,-1.9615146,-2.2797556,-2.3571923,-1.4193323
18,4,2,1,-1.46136,-1.3556565,-1.3368922,-1.3134897,-1.451446,-1.1091096
18,4,2,2,-0.46034598,-0.3407518,-0.107159704,-0.4941018,-0.37188563,-0.31496724
18,5,0,0,2.6918008,3.501821,4.844514,3.5581717,7.043643,3.1501586
18,5,0,1,2.5857046,1.908588,4.75729,6.3212333,6.794506,6.293494
18,5,0,2,2.1907177,1.365361,4.3627577,3.85349,10.212323,6.435192
18,5,1,0,0.37148952,0,1.7085612,0.30891466,0,0.7227086
18,5,1,1,0.09878891,0,0.8410668,0.13390975,1.0716972,0.35024086
18,5,1,2,0,0.8335461,0.83534193,0,0,0.46761367
18,5,2,0,1.8788631,2.811038,5.787859,1.9031916,3.399848,5.2318363
18,5,2,1,0.6369237,2.1429381,5.02522,2.1307678,7.051997,4.791338
18,5,2,2,2.0636864,2.9966912,5.46648,2.9605253,5.226146,7.1534147
18,6,0,0,0.86026835,-0.17315114,2.1621978,2.2375789,1.317289,1.8416166
18,6,0,1,0.053739853,0,0.29691508,1.1710409,1.2247138,0.42029446
18,6,0,2,1.0667537,0.6695973,5.890339,2.8431876,5.1900935,3.219383
18,6,1,0,-0.12288778,-0.14140439,-0.11304704,-0.009318583,-0.0072622746,-0.27143642
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0.6844739,0,2.1692684,0.9462826,1.2504985,0.5342413
18,6,2,0,-0.2013259,0.3153796,1.3032452,-0.10964837,2.206173,-0.6639707
18,6,2,1,0.077180326,-0.008307991,0.64857715,-0.28564796,0.21562374,-0.042336956
18,6,2,2,0.56368375,1.0318956,1.8696592,1.9499223,2.1620784,4.604522
18,7,0,0,-1.333703,-0.54640085,-0.94859046,-0.27325833,-1.0296633,-0.1382215
18,7,0,1,0.28833959,0.2685611,0.029243637,0.5858217,2.086478,0.65844923
18,7,0,2,0.31456903,0.5776705,2.9060097,1.2374707,8.846024,5.4236503
18,7,1,0,-0.17552215,-0.30295828,-0.61959,-0.2113879,-0.13849527,-0.4657227
18,7,1,1,0,0,0,0,0,-0.053519513
18,7,1,2,0.31887546,0,1.3155016,0,0,3.905125
18,7,2,0,-1.1613463,-1.3690476,0.7679373,-0.9794339,-0.9616029,-1.3026997
18,7,2,1,0.4063146,0,0.67017347,0.3598905,-0.004759991,0.36065444
18,7,2,2,0.8689885,1.5820085,2.5945232,1.2952658,1.5796373,5.935369
18,8,0,0,-0.36002707,-0.46244332,-0.51310194,-0.4744553,-0.7909177,-0.5561242
18,8,0,1,0.42911178,-0.032060057,0.84437305,0.79840136,-0.07670395,0.015808754
18,8,0,2,0.65851223,0.62347573,3.1508887,1.7427839,9.931433,1.5384032
18,8,1,0,-0.06344781,0.26199356,0,-0.28762764,-0.15848587,-0.22639233
18,8,1,1,0,0.27205816,0,0,0,-0.047748685
18,8,1,2,0,0,1.7345991,1.6336894,1.3024707,3.385784
18,8,2,0,-0.7953883,-0.8444432,-0.8423046,-0.78081435,-0.75902605,-1.0967541
18,8,2,1,0,0,0,0,0.28797263,1.0814654
18,8,2,2,0.6244534,1.0119281,1.6120856,0.36510402,0.91116977,5.7270646
18,9,0,0,-0.25005966,-0.2353585,-0.24623269,-0.328144,-0.2302221,-0.2680824
18,9,0,1,-0.37996626,-0.01847821,0,0,-0.06295116,0.3855837
18,9,0,2,0.1792595,0.6803093,0.94582796,0.613569,2.2608204,0.48724836
18,9,1,0,-0.071175575,-0.052455712,-0.09085795,-0.06994134,-0.08815246,-0.10806602
18,9,1,1,0,0,0,0,0,-0.02811949
18,9,1,2,0,0,0,0.011661449,0,0.4781786
18,9,2,0,-0.25419763,-0.21415994,-0.48186213,-0.41478646,-0.20359215,-0.35538036
18,9,2,1,0,-1.0128278,-0.040196814,0.024149666,-0.05640471,0.6861826
18,9,2,2,0,0.14257145,0,0.010223135,0.3555929,1.6105661
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,-0.21606016,0.35405588,3.4953098,0.12469702,0,4.430431
18,11,0,1,0,0,2.73066,0,0,4.5290728
18,11,0,2,0.67201465,0,-1.3587241,0,0,0.121162415
18,11,1,0,0,0,0.9774103,0,0,0.11151061
18,11,1,1,0,0,1.1842909,0,0,1.512393
18,11,1,2,0,0,0,0,0,-1.3410697
18,11,2,0,0.74989253,2.02739,4.387701,2.4697661,0.535469,14.396664
18,11,2,1,0,0.94964427,3.1103206,1.2303927,0.75558573,10.968524
18,11,2,2,0,0,0.55789787,1.2458748,0,1.17423
18,12,0,0,0,-0.060367703,-0.17439628,1.1975678,0,-0.29569957
18,12,0,1,0,0,0,1.9036485,0,0
18,12,0,2,0,0,0,0.2966251,0,0.35379484
18,12,1,0,0,0,-0.087465905,0,0,-0.3012279
18,12,1,1,0,0,0,0.98388237,0,0
18,12,1,2,0,0,0,0,0,0
18,12,2,0,0.020564366,-0.10138078,-0.1606094,-0.29132527,-0.18926816,-0.086019926
18,12,2,1,0,0,0,0,0,1.0792297
18,12,2,2,0,0,0.2622883,0.34901226,0,1.473293
18,13,0,0,0,0,3.698048,0,0,-0.19622236
18,13,0,1,0,0,1.0650986,0,0,0
18,13,0,2,0,0,0,0,0,0.50602496
18,13,1,0,0,0,0,0,0,-0.15960579
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,0,0,-0.28660727,-0.113278225,-0.28253722
18,13,2,1,0,0,0,0,0,0
18,13,2,2,0,0,0.20392339,0.002928131,0,0.9612037
18,14,0,0,0,0,-0.28552666,-0.09263235,0.14425844,-0.11878171
18,14,0,1,0,0,-0.34377822,0,0,0
18,14,0,2,0,0,0,0.11194601,0.03897376,0
18,14,1,0,0,0,0,0,0,-0.22008571
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,4.283133
18,14,2,0,-0.026924504,0,0,-0.16522983,0,-0.31139222
18,14,2,1,0,0,0,0,0,1.0985827
18,14,2,2,0,0.15667221,0,0.103960805,0.50306815,0.95462024
18,15,0,0,0,0,0,0,4.802168,-0.16965961
18,15,0,1,0,0,0,0,1.1767113,0
18,15,0,2,0,0,0,0,0.09342744,0
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,-0.36963445,0,0,-0.13758853
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0.2192401
18,16,0,0,0,0,0,0,-0.66360056,-0.16267009
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,-0.16539302,-0.21236825
18,16,2,1,0,0,0,0,0,-0.033201545
18,16,2,2,0,0,0,0,0,0.02337004
18,17,0,0,0,0,-0.119272195,0,-0.031289782,-0.020644432
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,-0.03823344,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,0,-0.16944888,-0.034220796
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,40.44761,0,0,48.551033
18,19,0,1,0,0,10.6736555,0,0,20.251526
18,19,0,2,0,0,0.3183822,0,0,9.879089
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,39.978237
18,19,2,1,0,0,0,0,0,10.175522
18,19,2,2,0,0,0,0,0,0.6757255
18,20,0,0,0,0,1.7960827,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0.36093685,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0.4042402,0,0,0
18,20,2,0,0,0,0,0,0,-0.12832801
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,1.4918363
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0,0,0,0,0,0.36707664
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,-1.1410003,-0.9776641,-0.88268787,-0.9040614,-1.1009948,-1.0152688
19,0,0,1,-0.074316636,0.6851119,0.68694186,0.5059059,0.5896443,0.49363023
19,0,0,2,0.95827174,0.7581087,1.7035997,2.0232828,0.8461312,6.5978923
19,0,1,0,-1.1350548,-1.6538258,-1.077829,-1.0061178,-1.5100365,-1.565379
19,0,1,1,-0.09172034,-0.51420546,-0.07127938,-0.13850614,0.50272524,0.7208491
19,0,1,2,0.45703,0.42948872,2.4090657,1.6719961,0.9568143,5.774689
19,0,2,0,-1.1771264,-1.0783148,-1.1646668,-1.159244,-1.3074309,-1.10713
19,0,2,1,-0.09647764,-0.16952641,0.6673044,-0.8353143,-0.6675349,-0.31252086
19,0,2,2,0.23935512,0.20121464,1.8666365,1.1624572,0.11867738,2.5544443
19,1,0,0,-2.6169994,-2.761544,-2.7580342,-2.8786633,-2.628372,-2.9297535
19,1,0,1,0.2149183,-0.42854118,-0.10576731,-0.32842568,0.18750714,0.21245968
19,1,0,2,0.5760725,0.95251125,1.3057296,6.1798973,2.012437,7.4636307
19,1,1,0,-3.0196838,-2.5937788,-3.3535967,-2.906103,-2.9693706,-3.450909
